name,value,extra,number of components (automated)
Male,1848,,
Female,874,,
,,,
Public,1469,,
Private,916,,
Academia,133,,
NGO,115,,
Trainers,73,,
,,,
Trade Policy Strategy,60,,
Creative Economy Strategy,60,,
National Entrepreneurship Strategy,40,,
Institutional investment facilitation strategy,10,,
Investment Policy Review of Angola,100,,
Review of International Investment Agreements,100,,
Sustainable investment promotion strategy for agriculture,50,,
Fisheries Export strategy,50,,
Honey policy,60,,
Honey residue monitoring plan,60,,
National Trade Facilitation Strategy,40,,
Corridor review,10,,
Public-Private Partnership Law,100,,
Public-Private Partnership decree,100,,
,,,
Bengo,8,Commercial Diplomacy; National Green Export Review (NGER); EMPRETEC,3
Benguela,45,Commercial Diplomacy;Investment (IPR);National Green Export Review (NGER); Transport & Logistics,4
Bié,35,Creative Economy;EMPRETEC;National Green Export Review (NGER),3
Cabinda,14,Commercial Diplomacy;National Green Export Review (NGER); Investment (IPR);Transport & Logistics,4
Cunene,21,Commercial Diplomacy;Creative Economy;EMPRETEC;National Green Export Review (NGER),4
Huambo,116,Commercial Diplomacy;EMPRETEC;National Green Export Review (NGER),3
Huíla,87,Commercial Diplomacy;Creative Economy;EMPRETEC;National Green Export Review (NGER);Investment (IPR);Transport & Logistics,6
Kuando-Kubango,4,National Green Export Review (NGER),1
Kwanza-Norte,34,Commercial Diplomacy;EMPRETEC;National Green Export Review (NGER),3
Kwanza-Sul,60,Commercial Diplomacy;Creative Economy;EMPRETEC;National Green Export Review (NGER); Transport & Logistics,5
Luanda,1517,Commercial Diplomacy;Creative Economy;EMPRETEC;Investment (IPR);National Green Export Review (NGER);Trade Facilitation;Transport & Logistics,7
Lunda Norte,2,Commercial Diplomacy;National Green Export Review (NGER),2
Lunda Sul,7,Commercial Diplomacy;National Green Export Review (NGER),2
Malanje,32,Commercial Diplomacy;EMPRETEC;National Green Export Review (NGER),3
Moxico,61,Commercial Diplomacy;EMPRETEC;Investment (IPR);National Green Export Review (NGER);Transport & Logistics,5
Namibe,17,Commercial Diplomacy;EMPRETEC;National Green Export Review (NGER);Transport & Logistics,4
Uíge,187,Commercial Diplomacy;EMPRETEC;National Green Export Review (NGER),3
Zaire,51,Creative Economy; Commercial Diplomacy; National Green Export Review (NGER); EMPRETEC; Transport & Logistics,5
Missões diplomáticas de Angola,6,Commercial Diplomacy;Creative Economy;Investment (IPR);National Green Export Review (NGER);Transport & Logistics,5
,,,
Updated,6/26/23 15:30,,
